isub = 0 2 - particle correlation corrected:
 <dcorrerr> = 0.000158643 <ccorrerr> = 0.000158687 <vcorrerr> = 0.00262715
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00458211 <ccorr> = 0.00458204 <vcorr> = 0.084074
 <dcorrerr> = 0.000196402 <ccorrerr> = 0.000196285 <vcorrerr> = 0.00322345
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00489116 <ccorr> = 0.00489119 <vcorr> = 0.0897464
 <dcorrerr> = 0.000224838 <ccorrerr> = 0.000225019 <vcorrerr> = 0.00484755
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00532665 <ccorr> = 0.00532663 <vcorr> = 0.0977361
 <dcorrerr> = 9.52087e-05 <ccorrerr> = 9.52408e-05 <vcorrerr> = 0.00180484
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00540766 <ccorr> = 0.00540763 <vcorr> = 0.0992224
 <dcorrerr> = 0.000299289 <ccorrerr> = 0.000299595 <vcorrerr> = 0.00511861
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00571934 <ccorr> = 0.00571939 <vcorr> = 0.104943
 <dcorrerr> = 0.000320586 <ccorrerr> = 0.000320081 <vcorrerr> = 0.00545288
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.0056274 <ccorr> = 0.00562757 <vcorr> = 0.103258
 <dcorrerr> = 0.000329095 <ccorrerr> = 0.000329951 <vcorrerr> = 0.00557194
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00589393 <ccorr> = 0.00589385 <vcorr> = 0.108144
 <dcorrerr> = 0.000521588 <ccorrerr> = 0.000520807 <vcorrerr> = 0.00902203
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00581206 <ccorr> = 0.00581199 <vcorr> = 0.106642
 <dcorrerr> = 0.000626733 <ccorrerr> = 0.000626363 <vcorrerr> = 0.0117401
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00555667 <ccorr> = 0.00555692 <vcorr> = 0.101962
 <dcorrerr> = 0.000594762 <ccorrerr> = 0.000594427 <vcorrerr> = 0.0110662
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00608031 <ccorr> = 0.00608045 <vcorr> = 0.111568
 <dcorrerr> = 0.00061141 <ccorrerr> = 0.000612498 <vcorrerr> = 0.0113412
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00601208 <ccorr> = 0.00601207 <vcorr> = 0.110313
 <dcorrerr> = 0.0011401 <ccorrerr> = 0.00113947 <vcorrerr> = 0.0209897
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00586326 <ccorr> = 0.00586315 <vcorr> = 0.107581
 <dcorrerr> = 0.000870971 <ccorrerr> = 0.000870328 <vcorrerr> = 0.0153137
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00584247 <ccorr> = 0.00584226 <vcorr> = 0.107197
 <dcorrerr> = 0.00155281 <ccorrerr> = 0.00155296 <vcorrerr> = 0.027644
isub = 2 4 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 0 <vcorr> = 0
 <dcorrerr> = 0 <ccorrerr> = 0 <vcorrerr> = 0
isub = 2 4 - particle correlation corrected:
 <dcorr> = 4.92898e-06 <ccorr> = -3.94255e-06 <vcorr> = 0.0234334
 <dcorrerr> = 3.17121e-06 <ccorrerr> = 3.048e-06 <vcorrerr> = 0.0167288
isub = 2 4 - particle correlation corrected:
 <dcorr> = 5.10031e-06 <ccorr> = -6.50263e-06 <vcorr> = 0.0386498
 <dcorrerr> = 3.19975e-06 <ccorrerr> = 3.07978e-06 <vcorrerr> = 0.0186125
isub = 2 4 - particle correlation corrected:
 <dcorr> = 6.77906e-06 <ccorr> = -8.5757e-06 <vcorr> = 0.0509715
 <dcorrerr> = 3.09565e-06 <ccorrerr> = 3.19507e-06 <vcorrerr> = 0.015274
isub = 2 4 - particle correlation corrected:
 <dcorr> = 8.40234e-06 <ccorr> = -1.04936e-05 <vcorr> = 0.0623712
 <dcorrerr> = 2.70761e-06 <ccorrerr> = 3.26265e-06 <vcorrerr> = 0.0194635
isub = 2 4 - particle correlation corrected:
 <dcorr> = 9.2114e-06 <ccorr> = -1.30153e-05 <vcorr> = 0.0773591
 <dcorrerr> = 3.21398e-06 <ccorrerr> = 3.48623e-06 <vcorrerr> = 0.019444
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.05498e-05 <ccorr> = -1.45948e-05 <vcorr> = 0.0867472
 <dcorrerr> = 4.75319e-06 <ccorrerr> = 4.07793e-06 <vcorrerr> = 0.0204619
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.31593e-05 <ccorr> = -1.40582e-05 <vcorr> = 0.0835579
 <dcorrerr> = 6.08064e-06 <ccorrerr> = 5.6243e-06 <vcorrerr> = 0.0327045
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.43781e-05 <ccorr> = -1.46802e-05 <vcorr> = 0.0872547
 <dcorrerr> = 3.81276e-06 <ccorrerr> = 3.43268e-06 <vcorrerr> = 0.023456
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.65828e-05 <ccorr> = -1.5062e-05 <vcorr> = 0.0895239
 <dcorrerr> = 7.27357e-06 <ccorrerr> = 7.1903e-06 <vcorrerr> = 0.0417964
isub = 2 4 - particle correlation corrected:
 <dcorr> = 2.02876e-05 <ccorr> = -1.18471e-05 <vcorr> = 0.0704158
 <dcorrerr> = 7.04706e-06 <ccorrerr> = 5.99787e-06 <vcorrerr> = 0.0376836
isub = 2 4 - particle correlation corrected:
 <dcorr> = 2.12093e-05 <ccorr> = -1.27643e-05 <vcorr> = 0.0758674
 <dcorrerr> = 1.316e-05 <ccorrerr> = 1.28077e-05 <vcorrerr> = 0.06789
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.89178e-05 <ccorr> = -1.45142e-05 <vcorr> = 0.0862681
 <dcorrerr> = 1.20905e-05 <ccorrerr> = 1.14651e-05 <vcorrerr> = 0.076539
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.7048e-05 <ccorr> = -1.79585e-05 <vcorr> = 0.10674
 <dcorrerr> = 2.04509e-05 <ccorrerr> = 1.86844e-05 <vcorrerr> = 0.126757
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.79146e-05 <ccorr> = -1.65999e-05 <vcorr> = 0.0986647
 <dcorrerr> = 1.51861e-05 <ccorrerr> = 1.39655e-05 <vcorrerr> = 0.101405
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.70661e-05 <ccorr> = -1.59519e-05 <vcorr> = 0.0948137
 <dcorrerr> = 1.23072e-05 <ccorrerr> = 1.07158e-05 <vcorrerr> = 0.0587804
isub = 2 4 - particle correlation corrected:
 <dcorr> = 2.48173e-05 <ccorr> = -1.12885e-05 <vcorr> = 0.0670954
 <dcorrerr> = 2.50604e-05 <ccorrerr> = 2.41471e-05 <vcorrerr> = 0.141883
isub = 2 4 - particle correlation corrected:
 <dcorr> = 2.40201e-05 <ccorr> = -1.16968e-05 <vcorr> = 0.0695221
 <dcorrerr> = 2.62475e-05 <ccorrerr> = 2.19719e-05 <vcorrerr> = 0.132257
isub = 2 4 - particle correlation corrected:
 <dcorr> = 3.27147e-05 <ccorr> = -2.08904e-06 <vcorr> = 0.0124166
 <dcorrerr> = 3.01453e-05 <ccorrerr> = 3.15155e-05 <vcorrerr> = 0.207043
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.58034e-05 <ccorr> = -1.89373e-05 <vcorr> = 0.112558
 <dcorrerr> = 3.17574e-05 <ccorrerr> = 3.0632e-05 <vcorrerr> = 0.186115
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 5.86683e-306 <vcorr> = 5.86683e-306
 <dcorrerr> = 0 <ccorrerr> = 0 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 2.19616e-305 <vcorr> = 8.1996e-308
 <dcorrerr> = 0 <ccorrerr> = 4.14092e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.18806e+20 <vcorr> = 3.18806e+20
 <dcorrerr> = 0 <ccorrerr> = 5.31352e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 9.6145e+217 <vcorr> = 1.72761e+243
 <dcorrerr> = 0 <ccorrerr> = 7.47843e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.34946e+150 <vcorr> = 1.98797e-56
 <dcorrerr> = 0 <ccorrerr> = 1.01698e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.377e-70 <vcorr> = 1.72761e+243
 <dcorrerr> = 0 <ccorrerr> = 1.29924e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.07741e-75 <vcorr> = 1.98797e-56
 <dcorrerr> = 0 <ccorrerr> = 1.40403e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 2.07983e-289 <vcorr> = 2.17331e-311
 <dcorrerr> = 0 <ccorrerr> = 2.45989e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = -2.75171e-229 <vcorr> = 5.82807e+14
 <dcorrerr> = 0 <ccorrerr> = 1.58072e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = -1.27107e+144 <vcorr> = 8.6098e-310
 <dcorrerr> = 0 <ccorrerr> = 3.44526e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 2.75385e-71 <vcorr> = 1.70476e-225
 <dcorrerr> = 0 <ccorrerr> = 2.93309e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 2.70929e+232 <vcorr> = 2.86257e+232
 <dcorrerr> = 0 <ccorrerr> = 6.55128e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.75864e+150 <vcorr> = 3.75864e+150
 <dcorrerr> = 0 <ccorrerr> = 6.22826e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 2.70929e+232 <vcorr> = 2.70929e+232
 <dcorrerr> = 0 <ccorrerr> = 8.62675e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.75864e+150 <vcorr> = 3.34946e+150
 <dcorrerr> = 0 <ccorrerr> = 8.00044e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 5.56385e-309 <vcorr> = 6.95553e-308
 <dcorrerr> = 0 <ccorrerr> = 5.58833e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 5.86683e-306 <vcorr> = 1.12315e+283
 <dcorrerr> = 0 <ccorrerr> = 1.21497e-06 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 2.90088e-308 <vcorr> = -2.22508e-308
 <dcorrerr> = 0 <ccorrerr> = 9.71992e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.18806e+20 <vcorr> = 2.72459e+40
 <dcorrerr> = 0 <ccorrerr> = 1.87545e-06 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.72761e+243 <vcorr> = 1.377e-70
 <dcorrerr> = 0 <ccorrerr> = 3.18233e-06 <vcorrerr> = 0
