isub = 0 2 - particle correlation corrected:
isub = 2 2 - particle correlation corrected:
 <dcorr> = 7.01937e-06 <ccorr> = 6.99399e-06 <vcorr> = -6.99469e-10
 <dcorrerr> = 0.000121428 <ccorrerr> = 0.00012132 <vcorrerr> = 0.00883102
isub = 2 2 - particle correlation corrected:
 <dcorr> = 5.34887e-05 <ccorr> = 5.33992e-05 <vcorr> = -5.34045e-09
 <dcorrerr> = 0.000132862 <ccorrerr> = 0.000133063 <vcorrerr> = 0.00651648
isub = 2 2 - particle correlation corrected:
 <dcorr> = -3.94038e-05 <ccorr> = -3.943e-05 <vcorr> = 3.94339e-09
 <dcorrerr> = 0.000135773 <ccorrerr> = 0.00013576 <vcorrerr> = 0.0101894
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.000161879 <ccorr> = -0.000161848 <vcorr> = 1.61864e-08
 <dcorrerr> = 0.000287529 <ccorrerr> = 0.000287787 <vcorrerr> = 0.0148383
isub = 2 2 - particle correlation corrected:
 <dcorr> = 7.28213e-06 <ccorr> = 7.27441e-06 <vcorr> = -7.27514e-10
 <dcorrerr> = 0.000168074 <ccorrerr> = 0.000167688 <vcorrerr> = 0.0121867
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.000131672 <ccorr> = -0.000131724 <vcorr> = 1.31737e-08
 <dcorrerr> = 0.00027375 <ccorrerr> = 0.000273595 <vcorrerr> = 0.0141211
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.000280636 <ccorr> = -0.000280587 <vcorr> = 2.80615e-08
 <dcorrerr> = 0.000278056 <ccorrerr> = 0.000278374 <vcorrerr> = 0.0219457
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.000195278 <ccorr> = -0.000195262 <vcorr> = 1.95281e-08
 <dcorrerr> = 0.000458965 <ccorrerr> = 0.000458882 <vcorrerr> = 0.0132177
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.000235831 <ccorr> = -0.000235984 <vcorr> = 2.36008e-08
 <dcorrerr> = 0.000469125 <ccorrerr> = 0.000469527 <vcorrerr> = 0.0240806
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.00024037 <ccorr> = -0.000240251 <vcorr> = 2.40275e-08
 <dcorrerr> = 0.000613374 <ccorrerr> = 0.000613387 <vcorrerr> = 0.0235268
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.000196758 <ccorr> = 0.000196518 <vcorr> = -1.96538e-08
 <dcorrerr> = 0.00057694 <ccorrerr> = 0.000576367 <vcorrerr> = 0.0257578
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.00015285 <ccorr> = -0.000152736 <vcorr> = 1.52751e-08
 <dcorrerr> = 0.000447977 <ccorrerr> = 0.00044664 <vcorrerr> = 0.0182337
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.000163503 <ccorr> = -0.000163394 <vcorr> = 1.6341e-08
 <dcorrerr> = 0.00116854 <ccorrerr> = 0.00116893 <vcorrerr> = 0.0574829
isub = 2 2 - particle correlation corrected:
 <dcorr> = 0.00033828 <ccorr> = 0.00033819 <vcorr> = -3.38224e-08
 <dcorrerr> = 0.000974092 <ccorrerr> = 0.000974586 <vcorrerr> = 0.0488295
isub = 2 2 - particle correlation corrected:
 <dcorr> = -0.000177976 <ccorr> = -0.000178238 <vcorr> = 1.78256e-08
 <dcorrerr> = 0.00104125 <ccorrerr> = 0.00104158 <vcorrerr> = 0.028809
isub = 2 4 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 0 <vcorr> = 0
 <dcorrerr> = 0 <ccorrerr> = 0 <vcorrerr> = 0
isub = 2 4 - particle correlation corrected:
 <dcorr> = 3.55267e-07 <ccorr> = 3.53933e-07 <vcorr> = -0.0170884
 <dcorrerr> = 2.29543e-06 <ccorrerr> = 2.30007e-06 <vcorrerr> = 0.0579539
isub = 2 4 - particle correlation corrected:
 <dcorr> = -4.653e-07 <ccorr> = -4.66206e-07 <vcorr> = 0.0225092
 <dcorrerr> = 1.80248e-06 <ccorrerr> = 1.79636e-06 <vcorrerr> = 0.0290916
isub = 2 4 - particle correlation corrected:
 <dcorr> = -1.16397e-06 <ccorr> = -1.16472e-06 <vcorr> = 0.0562343
 <dcorrerr> = 1.86891e-06 <ccorrerr> = 1.86821e-06 <vcorrerr> = 0.0379176
isub = 2 4 - particle correlation corrected:
 <dcorr> = 8.21854e-08 <ccorr> = 8.01011e-08 <vcorr> = -0.00386741
 <dcorrerr> = 3.08711e-06 <ccorrerr> = 3.09501e-06 <vcorrerr> = 0.105396
isub = 2 4 - particle correlation corrected:
 <dcorr> = -1.58379e-06 <ccorr> = -1.58599e-06 <vcorr> = 0.0765741
 <dcorrerr> = 3.22916e-06 <ccorrerr> = 3.23306e-06 <vcorrerr> = 0.135306
isub = 2 4 - particle correlation corrected:
 <dcorr> = -1.91911e-06 <ccorr> = -1.91694e-06 <vcorr> = 0.0925527
 <dcorrerr> = 3.92636e-06 <ccorrerr> = 3.92991e-06 <vcorrerr> = 0.0988995
isub = 2 4 - particle correlation corrected:
 <dcorr> = -2.22248e-06 <ccorr> = -2.22612e-06 <vcorr> = 0.107481
 <dcorrerr> = 3.74452e-06 <ccorrerr> = 3.73295e-06 <vcorrerr> = 0.0879448
isub = 2 4 - particle correlation corrected:
 <dcorr> = 6.35036e-07 <ccorr> = 6.31535e-07 <vcorr> = -0.0304915
 <dcorrerr> = 4.69183e-06 <ccorrerr> = 4.68804e-06 <vcorrerr> = 0.0877091
isub = 2 4 - particle correlation corrected:
 <dcorr> = 6.85296e-08 <ccorr> = 6.49485e-08 <vcorr> = -0.00313582
 <dcorrerr> = 4.94908e-06 <ccorrerr> = 4.95928e-06 <vcorrerr> = 0.0771721
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.21378e-06 <ccorr> = 1.21241e-06 <vcorr> = -0.0585369
 <dcorrerr> = 7.18674e-06 <ccorrerr> = 7.19123e-06 <vcorrerr> = 0.071179
isub = 2 4 - particle correlation corrected:
 <dcorr> = -1.86613e-06 <ccorr> = -1.88041e-06 <vcorr> = 0.090789
 <dcorrerr> = 6.70207e-06 <ccorrerr> = 6.70937e-06 <vcorrerr> = 0.112493
isub = 2 4 - particle correlation corrected:
 <dcorr> = -1.38861e-06 <ccorr> = -1.3893e-06 <vcorr> = 0.0670778
 <dcorrerr> = 1.05562e-05 <ccorrerr> = 1.05665e-05 <vcorrerr> = 0.142587
isub = 2 4 - particle correlation corrected:
 <dcorr> = -6.02325e-07 <ccorr> = -6.14054e-07 <vcorr> = 0.0296475
 <dcorrerr> = 1.26962e-05 <ccorrerr> = 1.26791e-05 <vcorrerr> = 0.439038
isub = 2 4 - particle correlation corrected:
 <dcorr> = 3.62793e-06 <ccorr> = 3.61457e-06 <vcorr> = -0.174517
 <dcorrerr> = 1.31552e-05 <ccorrerr> = 1.31323e-05 <vcorrerr> = 0.41972
isub = 2 4 - particle correlation corrected:
 <dcorr> = 1.75069e-07 <ccorr> = 1.77262e-07 <vcorr> = -0.00855848
 <dcorrerr> = 1.1797e-05 <ccorrerr> = 1.17697e-05 <vcorrerr> = 0.175041
isub = 2 4 - particle correlation corrected:
 <dcorr> = 7.33623e-06 <ccorr> = 7.32773e-06 <vcorr> = -0.353794
 <dcorrerr> = 1.64803e-05 <ccorrerr> = 1.64794e-05 <vcorrerr> = 0.445441
isub = 2 4 - particle correlation corrected:
 <dcorr> = 4.01989e-07 <ccorr> = 3.86915e-07 <vcorr> = -0.0186809
 <dcorrerr> = 1.56979e-05 <ccorrerr> = 1.57224e-05 <vcorrerr> = 0.33865
isub = 2 4 - particle correlation corrected:
 <dcorr> = 4.93647e-06 <ccorr> = 4.97954e-06 <vcorr> = -0.24042
 <dcorrerr> = 1.79369e-05 <ccorrerr> = 1.79986e-05 <vcorrerr> = 0.337288
isub = 2 4 - particle correlation corrected:
 <dcorr> = -6.00363e-06 <ccorr> = -6.00823e-06 <vcorr> = 0.290087
 <dcorrerr> = 2.13248e-05 <ccorrerr> = 2.12242e-05 <vcorrerr> = 0.510669
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.36926e+30 <vcorr> = 2.72459e+40
 <dcorrerr> = 0 <ccorrerr> = 0 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.34967e+150 <vcorr> = 1.377e-70
 <dcorrerr> = 0 <ccorrerr> = 9.87785e-10 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 4.63256e-66 <vcorr> = 1.07741e-75
 <dcorrerr> = 0 <ccorrerr> = 1.40978e-09 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.34967e+150 <vcorr> = 9.2842e+199
 <dcorrerr> = 0 <ccorrerr> = 2.18297e-09 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 4.63256e-66 <vcorr> = 1.08633e-75
 <dcorrerr> = 0 <ccorrerr> = 3.81297e-09 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 2.17331e-311 <vcorr> = 2.79068e-310
 <dcorrerr> = 0 <ccorrerr> = 3.23644e-09 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.1594e-05 <vcorr> = -1.62191e+299
 <dcorrerr> = 0 <ccorrerr> = 6.65753e-09 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 6.23189e-310 <vcorr> = 7.41751e-304
 <dcorrerr> = 0 <ccorrerr> = 2.58109e-09 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 4.36234e-235 <vcorr> = 4.94661e+173
 <dcorrerr> = 0 <ccorrerr> = 1.33998e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.07741e-75 <vcorr> = 7.26873e+170
 <dcorrerr> = 0 <ccorrerr> = 5.88165e-09 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.80567e-235 <vcorr> = 3.01601e+232
 <dcorrerr> = 0 <ccorrerr> = 1.3898e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.07741e-75 <vcorr> = 3.75864e+150
 <dcorrerr> = 0 <ccorrerr> = 2.9139e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.02197e-307 <vcorr> = 2.70929e+232
 <dcorrerr> = 0 <ccorrerr> = 5.47342e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 6.98353e-251 <vcorr> = 3.34967e+150
 <dcorrerr> = 0 <ccorrerr> = 3.34817e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.89156e-307 <vcorr> = 7.29148e-304
 <dcorrerr> = 0 <ccorrerr> = 5.98392e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.43175e-312 <vcorr> = 1.72348e+106
 <dcorrerr> = 0 <ccorrerr> = 7.63449e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.85625e+193 <vcorr> = 1.39218e-309
 <dcorrerr> = 0 <ccorrerr> = 6.28365e-08 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.07741e-75 <vcorr> = 1.64181e-287
 <dcorrerr> = 0 <ccorrerr> = 1.65627e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 1.18337e-230 <vcorr> = 9.28422e+199
 <dcorrerr> = 0 <ccorrerr> = 1.18297e-07 <vcorrerr> = 0
isub = 2 6 - particle correlation corrected:
 <dcorr> = 0 <ccorr> = 3.34967e+150 <vcorr> = 1.72844e+243
 <dcorrerr> = 0 <ccorrerr> = 1.81454e-07 <vcorrerr> = 0
